1 - 1; 1:1
2 - 2; 1:1
3 - 3; 1:1
4 - 4; 1:1
5 - 5; 1:1
6 - 6; 1:1
7 - 7; 1:1
8 - 8; 1:1
9 - 9; 1:1
10 - 10; 1:1
11 - 11; 1:1
12 - 12; 1:1
13 - 13; 1:1
14, 15 - 14; 2:1
16 - 15; 1:1
17 - 16; 1:1
18 - 17; 1:1
19 - 18; 1:1
20 - 19; 1:1
21 - 20; 1:1
22 - 21; 1:1
23 - 22; 1:1
24 - 23; 1:1
25 - 24; 1:1
26 - 25, 26; 1:2
27 - 27; 1:1
28 - 28; 1:1
29, 30, 31 - 29; 3:1
32, 33 - 30; 2:1
34, 35 - 31; 2:1
36 - 32, 33; 1:2
37, 38 - 34; 2:1
39 - 35; 1:1
40 - 36; 1:1
41 - 37; 1:1
42 - 38; 1:1
43, 44 - 39; 2:1
45 - 40; 1:1
46 - 41, 42; 1:2
47, 48 - 43; 2:1
49 - 44; 1:1
50 - 45, 46; 1:2
51, 52 - 47, 48; 2:2
53 - 49; 1:1
54 - 50, 51; 1:2
55, 56 - 52; 2:1
57 - 53; 1:1
58 - 54; 1:1
59 - 55; 1:1
60 - 56, 57; 1:2
61 - 58; 1:1
62 - 59; 1:1
63 - 60; 1:1
64 - 61; 1:1
65 - 62; 1:1
66 - 63, 64; 1:2
67 - 65, 66; 1:2
68 - 67, 68; 1:2
69 - 69; 1:1
70 - 70; 1:1
71 - 71; 1:1
72 - 72; 1:1
73 - 73; 1:1
74 - 74; 1:1
75 - 75, 76; 1:2
76 - 77, 78; 1:2
77 - 79, 80; 1:2
78 - 81, 82; 1:2
79 - 83; 1:1
80 - 84; 1:1
81 - 85, 86; 1:2
82 - 87; 1:1
83 - 88, 89; 1:2
84 - 90; 1:1
85, 86 - 91; 2:1
87, 88 - 92; 2:1
89 - 93; 1:1
90, 91 - 94, 95; 1:1
92 - 96, 97; 1:2
93 - 98, 99; 1:2
94 - 100, 101; 1:2
95 - 102; 1:1
96 - 103; 1:1
97 - 104; 1:1
98 - 105, 106; 1:2
99 - 107; 1:1
100 - 108, 109; 1:2
101 - 110; 1:1
102, 103 - 111; 2:1
104 - 112; 1:1
105, 106 - 113; 2:1
107 - 114; 1:1
108 - 115; 1:1
109 - 116; 1:1
110 - 117; 1:1
111 - 118, 119; 1:2


